Action,Input
New Tweet,? + N
Retweet,R (+ Return to confirm)
Toggle Favorite (Like),"(F, ? + F) + (L, ? + L)"
Reply,? + R
Links,? + ? + L
View User,? + ? + U
Refresh,? + ? + R
Scroll to Top,? + ?
Scroll to Bottom,? + ?
Return,?
View Details,?
,
Timeline View,? + 1
Mentions View,? + 2
Direct Messages View,? + 3
Search View,?.+ 4
Likes View,? + 5
Profile View,? + 6
Lists View,? + 7
Mute Filters,? + 8
Exit (Some) Menus,ESC
,
Cycle Through Accounts,? +? + ] & [
,
,
,
,
,
,
,
,
,
,
,
,
,
,
